PC1 - 71.90%,PC2 - 19.20%,PC3 - 4.30%,Date,Class,Stress_weight,Position
-4.595798218123835,-0.3804727945689045,0.25409558767188617,20-Jun-2023,Unhealty,40,83
-1.200483939452393,-0.6382927936567888,0.1791098436427969,20-Jun-2023,Unhealty,40,84
-4.724421204214486,-1.009798547019351,-0.09675727181299033,20-Jun-2023,Unhealty,40,85
-6.582095215140982,-0.6800270718907234,0.6520781681952934,20-Jun-2023,Unhealty,40,87
-5.368416893496218,-1.4842482651067377,-1.924389318527425,20-Jun-2023,Unhealty,40,88
-5.708462685966519,-0.027257335871678178,0.39331648783130474,20-Jun-2023,Unhealty,40,89
-1.8681304710974669,-1.666898958776399,0.34854559591140244,20-Jun-2023,Unhealty,40,101
4.499886350244249,-3.2729451081280363,0.8155629314793282,20-Jun-2023,Unhealty,40,102
1.0222321790309716,2.897740429224139,-0.7794378271005376,20-Jun-2023,Unhealty,40,103
-2.9204688913024577,3.806718778658023,-0.2516830494038245,20-Jun-2023,Unhealty,40,105
-4.285320782939117,-1.3359592931242348,0.6223374120252605,20-Jun-2023,Unhealty,40,106
1.8501201150196587,-1.0664077891782542,1.0270720162909734,20-Jun-2023,Unhealty,40,108
2.121418858716378,1.3593803896833907,-0.15906146463653903,26-Apr-2023,Healty,20,1
2.3476518666644304,0.38729061077307053,-0.4498081436523397,26-Apr-2023,Healty,20,2
2.94197029985121,-7.061244110245382,-0.262543956238879,26-Apr-2023,Healty,20,3
7.51119711788684,-0.8598890310681316,-1.516449237354044,26-Apr-2023,Healty,20,5
7.495043654376487,-0.9141751215984674,-0.45308630571349867,26-Apr-2023,Healty,20,6
5.730688359456292,-5.143216311389997,-0.06350421434576461,26-Apr-2023,Healty,20,7
1.0125903267731085,-1.3743283189371833,-0.03151765064447212,26-Apr-2023,Healty,20,8
7.7643560115693715,-5.35554478339293,0.8249014514862842,26-Apr-2023,Healty,20,9
6.5050724216098015,0.5454852817502204,-1.8864974624373447,26-Apr-2023,Healty,20,19
0.4941408295926881,1.4327213242362948,-0.17938180119291675,26-Apr-2023,Healty,20,20
9.116195214362094,-0.39141418097367553,-1.6459803611511439,26-Apr-2023,Healty,20,21
3.9608936319175547,-4.466079674938438,-0.9960061040739286,26-Apr-2023,Healty,20,22
4.190053322240867,-3.269559144154844,0.37692796450934474,26-Apr-2023,Healty,20,24
8.281847889379735,-2.6266317286545973,-0.4661541969966361,26-Apr-2023,Healty,20,25
2.4560037773392076,-0.9668936237379123,-0.8842224492924161,26-Apr-2023,Healty,20,26
1.9548897129441616,-2.3068334310968437,0.3407721666593299,26-Apr-2023,Healty,20,27
4.4453256516356765,-3.6232987470067672,0.09451270039525768,26-Apr-2023,Unhealty,20,10
2.99229972648496,1.3756628641857749,-0.20440532329840352,26-Apr-2023,Unhealty,20,12
6.810867985588567,0.37645372072555794,-0.3373313051785557,26-Apr-2023,Unhealty,20,14
1.0349162527170972,-0.16334729882173318,-0.521508103321287,26-Apr-2023,Unhealty,20,15
3.156098741066404,0.37888083713357573,-1.2280753314284532,26-Apr-2023,Unhealty,20,16
7.411610615998475,-1.42497251200359,-0.6540237309897157,26-Apr-2023,Unhealty,20,17
4.071356724810588,-3.36402088890299,0.14992731841117743,26-Apr-2023,Unhealty,20,28
3.426609707620901,-0.33671080631717376,-1.4670052618381655,26-Apr-2023,Unhealty,20,29
3.781063225114529,-0.8112471326181204,-1.2263238615234828,26-Apr-2023,Unhealty,20,31
-1.452309097778371,-1.2055498555793998,-1.0219009951049902,26-Apr-2023,Unhealty,20,32
2.4431596778453217,0.9186014325563027,-1.2835386672975784,26-Apr-2023,Unhealty,20,33
4.860177205129236,-1.1484825721520362,-0.8656086290443207,26-Apr-2023,Unhealty,20,35
-0.25398809774053904,1.527621417487257,-0.29890817864258185,27-Jul-2023,Healty,60,182
3.7142209155255776,0.28636986980098156,2.0562829405022045,27-Jul-2023,Healty,60,183
-0.06390696853966513,3.008207413853832,-0.3037407870833786,27-Jul-2023,Healty,60,184
-3.3374445070173646,0.21747568607200352,0.10911051066130173,27-Jul-2023,Healty,60,185
9.832890078724708,1.877830778222568,0.11337936475658651,27-Jul-2023,Healty,60,186
1.136604371820279,3.343540894966239,0.33392642525561983,27-Jul-2023,Healty,60,187
3.9802546665657053,0.28661323250971255,1.3416672114188732,27-Jul-2023,Healty,60,188
4.226150698447013,2.7841763472511007,0.3371834116748556,27-Jul-2023,Healty,60,189
5.811231511818238,1.2488465831817155,1.1206649760729455,27-Jul-2023,Healty,60,200
4.407684157348754,0.43127806821713743,0.6905859341120536,27-Jul-2023,Healty,60,201
5.327500374089016,-0.018195263289591982,1.824424571835544,27-Jul-2023,Healty,60,204
-0.8029236150260807,-0.5296613819966847,1.153773984783086,27-Jul-2023,Healty,60,205
4.540450008546894,2.076734532285787,0.5884523455093859,27-Jul-2023,Healty,60,206
3.0926633078376007,3.3560574985245806,0.07508936716302088,27-Jul-2023,Healty,60,207
-0.37661261244580746,3.226214147266383,0.10843007410205449,27-Jul-2023,Unhealty,60,190
-2.635192508173981,0.0022386613247409367,1.278102616786446,27-Jul-2023,Unhealty,60,191
0.12612606233104096,-0.1612810129940263,1.2736867563717524,27-Jul-2023,Unhealty,60,192
5.055812041732168,3.259613834702282,-0.3353982185305155,27-Jul-2023,Unhealty,60,193
-3.582876050948117,0.9051658182960014,0.6450916627599342,27-Jul-2023,Unhealty,60,195
3.80762041469529,2.588459526879911,0.44743864152837376,27-Jul-2023,Unhealty,60,196
-2.303995530309886,2.4575899182950964,1.870500506587935,27-Jul-2023,Unhealty,60,197
-1.1911926793984404,1.022331380670619,-0.13792892054648548,27-Jul-2023,Unhealty,60,208
-2.3571612227769556,2.1550083008209002,0.30889234420707656,27-Jul-2023,Unhealty,60,210
2.9616530368787997,2.0362201757209104,1.0530083857638106,27-Jul-2023,Unhealty,60,211
1.7573581505624851,2.071154511483883,0.40345655570518446,27-Jul-2023,Unhealty,60,212
-1.187381668524224,3.078353383341494,0.4378958556348952,27-Jul-2023,Unhealty,60,213
-2.8108671652002863,2.0685463307851393,1.4684793702163128,27-Jul-2023,Unhealty,60,214
0.025944510420336783,4.029113311086014,0.24168643004515272,27-Jul-2023,Unhealty,60,215
9.436075984026175,2.4907379304000745,0.08015385420109977,27-Jul-2023,Unhealty,60,216
-2.9779284905170966,0.49614655282536907,1.4527590629718885,28-Jun-2023,Healty,40,109
-6.432345294833014,-0.17859798030755886,-0.3786211636153717,28-Jun-2023,Healty,40,111
-3.807786378650933,2.523247769833493,0.40641348559975243,28-Jun-2023,Healty,40,112
-4.090635818784278,-0.06326163753404108,0.2451305875390855,28-Jun-2023,Healty,40,113
-4.249477041203791,0.7047141806888616,-1.6797651057246925,28-Jun-2023,Healty,40,114
-1.3020835086768445,1.158624110931067,0.1406562981535485,28-Jun-2023,Healty,40,116
-3.246544851900124,3.9907474827679925,-0.9746594759541037,28-Jun-2023,Healty,40,117
-6.679330924774394,-3.464497528693926,-0.17669733146874914,28-Jun-2023,Healty,40,127
-5.544682133268694,-5.501106795351541,-0.378838787362671,28-Jun-2023,Healty,40,128
-3.9304264123259127,-2.708926852012921,0.698329423723706,28-Jun-2023,Healty,40,129
-6.829242627050341,-0.2254701549572866,0.07718949783335043,28-Jun-2023,Healty,40,130
0.3236711304532147,-1.9903263401769522,-0.1931582162687312,28-Jun-2023,Healty,40,132
-5.745405249945716,-3.613769542773575,-0.21689932808679277,28-Jun-2023,Healty,40,133
-4.44476209473966,-2.6757598831299507,-0.21526891486994434,28-Jun-2023,Healty,40,134
3.2130450330077807,-2.1781987486797765,0.1269805689206174,28-Jun-2023,Healty,40,135
-3.8204833837134973,-3.635095173185388,-1.4023604114263015,28-Jun-2023,Unhealty,40,118
-0.8290606735723378,-2.7433611916993734,1.2220015280388017,28-Jun-2023,Unhealty,40,119
0.09084003011705782,-2.3010590180523414,-1.9322699926900364,28-Jun-2023,Unhealty,40,120
2.7535934821931463,-4.002681122108984,1.0334569139713798,28-Jun-2023,Unhealty,40,124
0.39906449903991675,0.5196640788394389,-0.45531596109720857,28-Jun-2023,Unhealty,40,125
-2.8723851725658442,-0.14316221445397134,0.6134089721508075,28-Jun-2023,Unhealty,40,126
-5.453643609923874,-2.6433581736245935,0.6044978620931877,28-Jun-2023,Unhealty,40,136
3.078670095121047,-0.21582777431289654,0.21570762967941992,28-Jun-2023,Unhealty,40,137
-6.127941536381695,-3.744172299633415,-0.6335777326926122,28-Jun-2023,Unhealty,40,138
-6.147069184344925,-0.5053033103706491,-0.2215893979015156,28-Jun-2023,Unhealty,40,140
-2.0367179893214824,0.20691764200158358,-0.6585111475793862,28-Jun-2023,Unhealty,40,141
-4.480937737888108,-2.042740342756957,0.25815976819235315,28-Jun-2023,Unhealty,40,142
