PC1 - 74.30%,PC2 - 16.90%,PC3 - 4.20%,Date,Class,Stress_weight,Position
-63.19707553835004,-19.974061987551472,-2.5560023915844665,17-May-2023,Healty,20,38
-94.16766044738954,9.054275590605949,-15.91645110783652,17-May-2023,Healty,20,39
-38.32845071968308,-28.934379204849556,4.9528450706015015,17-May-2023,Healty,20,40
-11.362757722160302,22.47733737349128,-14.411189277035726,17-May-2023,Healty,20,42
-59.805464654161895,24.23024510981391,-5.5335074621490525,17-May-2023,Healty,20,43
-19.96629933371818,26.41597791977377,-10.586522379485169,17-May-2023,Healty,20,44
-83.75869894528697,43.42754624085594,-23.49055268653731,17-May-2023,Healty,20,45
-33.321877231984644,-23.351216908811775,-11.183527812375504,17-May-2023,Healty,20,56
-42.8757503359505,-20.265710762833997,-14.43005107117901,17-May-2023,Healty,20,58
-71.61575145915803,-5.394438851849162,-23.522230623779954,17-May-2023,Healty,20,60
-49.71170752329967,26.556377172810286,-15.321534773608253,17-May-2023,Healty,20,61
61.605099373522116,-1.159123621451205,-19.073270859860397,17-May-2023,Healty,20,62
12.946268110903246,10.498683402581682,-4.024206399928453,17-May-2023,Healty,20,63
-44.2048513909577,-14.379932688489399,-29.86404032088215,17-May-2023,Unhealty,20,47
-39.78154856507031,40.221247155592906,-7.238988252993187,17-May-2023,Unhealty,20,48
-37.468699301363195,44.15568900711552,-20.314051042819624,17-May-2023,Unhealty,20,50
-2.6184593143205777,48.838739338959094,-42.0639236886119,17-May-2023,Unhealty,20,52
-16.742820344937257,7.405868222969591,-19.90081988100365,17-May-2023,Unhealty,20,53
-54.488023020422226,53.48218089026587,-25.31636017415971,17-May-2023,Unhealty,20,54
34.12813849445078,25.63138494242025,-13.262056806957375,17-May-2023,Unhealty,20,64
-30.788297974664182,11.28180117309235,-23.578378503564878,17-May-2023,Unhealty,20,65
-43.020536683721154,0.5870357890245591,-0.7578839719331663,17-May-2023,Unhealty,20,67
-26.08202652214954,27.939515291370828,-24.510964858109922,17-May-2023,Unhealty,20,69
-52.80877188831278,-11.130832733579414,-7.100543375263443,17-May-2023,Unhealty,20,70
69.16515859595252,17.97804168316639,-35.61075961586697,17-May-2023,Unhealty,20,71
-65.97298580476817,38.88805037046423,-9.474580555104707,17-May-2023,Unhealty,20,72
-46.93165745774231,-0.8229230058510213,36.145343866584646,19-Jul-2023,Healty,60,145
67.40545873159873,3.435126368228037,13.365407131381831,19-Jul-2023,Healty,60,147
-44.46753159840134,43.34890769589973,39.13228070496211,19-Jul-2023,Healty,60,148
-55.448959887157336,-0.5783445035576904,14.950840419227651,19-Jul-2023,Healty,60,149
11.419859059263834,21.847612809103406,14.632799872274651,19-Jul-2023,Healty,60,151
-16.49647145324074,15.261703107533348,17.713168871964513,19-Jul-2023,Healty,60,152
-25.59886027522203,-0.7821986821151028,-19.4712745638177,19-Jul-2023,Healty,60,153
77.52336663700281,-3.1456633116646477,14.942975557691526,19-Jul-2023,Healty,60,163
-32.27651347868919,-29.793821931402693,44.6900798114306,19-Jul-2023,Healty,60,165
-60.57384659234667,16.789025030413537,20.61710750340125,19-Jul-2023,Healty,60,166
-4.520904226758617,3.147751838701362,22.730301817999695,19-Jul-2023,Healty,60,167
202.83756391857045,-23.60255334543561,22.126553977592657,19-Jul-2023,Healty,60,171
10.72747995079458,-9.605131443636264,-10.109671971613384,19-Jul-2023,Unhealty,60,154
-89.96307917983827,7.916039700955724,30.629138299551574,19-Jul-2023,Unhealty,60,156
36.57724205830038,45.27808039709482,9.065254528058464,19-Jul-2023,Unhealty,60,159
10.803850457070043,39.94881345222946,11.38349571415724,19-Jul-2023,Unhealty,60,160
-66.57969433363589,47.872989883254625,15.98967136710127,19-Jul-2023,Unhealty,60,162
-26.830195566100734,32.50913059321441,43.67234581748427,19-Jul-2023,Unhealty,60,172
26.389513937203557,20.4835818333274,13.949246497430893,19-Jul-2023,Unhealty,60,173
-34.91826310486291,25.432001519063007,16.275558914776077,19-Jul-2023,Unhealty,60,175
115.55981634513968,24.82616391292554,-6.7957785452151915,19-Jul-2023,Unhealty,60,177
133.1557817905102,22.49579935030421,0.8576021344929341,19-Jul-2023,Unhealty,60,179
290.40376112359314,3.222453630632365,3.8805200454413673,19-Jul-2023,Unhealty,60,180
-67.94714164377983,-22.300337452695093,4.161642635460312,20-Jun-2023,Healty,40,74
-55.040679450961576,-47.914570164445315,2.169358808049769,20-Jun-2023,Healty,40,75
-34.3100528632837,6.448909664066325,0.8879377500434373,20-Jun-2023,Healty,40,76
-54.20265539174339,-3.456472071939201,0.1876431394843159,20-Jun-2023,Healty,40,77
-39.647331998857226,6.073931250229811,-2.0002546830205725,20-Jun-2023,Healty,40,78
-66.93190616836853,-9.97504334905867,17.49579313790011,20-Jun-2023,Healty,40,79
-74.73572296321979,-39.393365951719375,2.459022534102986,20-Jun-2023,Healty,40,80
5.465489864463353,-33.53433444308442,-9.377417779669726,20-Jun-2023,Healty,40,81
86.49142948839173,-80.0610922912164,14.720274991880942,20-Jun-2023,Healty,40,91
-2.0510867806737516,-52.92520172986177,15.321664018117817,20-Jun-2023,Healty,40,92
-66.34601545278677,-57.27263389105016,17.659060982650868,20-Jun-2023,Healty,40,93
29.193372236668935,-10.380587894609327,-14.47971600241961,20-Jun-2023,Healty,40,95
-88.83043209538944,17.403174493050958,1.4207218049423664,20-Jun-2023,Healty,40,97
-103.5446652425196,7.6229094125960515,-24.92427620386854,20-Jun-2023,Healty,40,98
81.90842064770159,-50.61670847761631,4.837698794457185,20-Jun-2023,Healty,40,99
-5.266261554987119,-13.473027176816933,1.3082349207151072,20-Jun-2023,Unhealty,40,82
-78.35031830992432,-4.388601525702931,4.281328615043896,20-Jun-2023,Unhealty,40,83
-23.377689264538827,-10.301047834642208,2.130293216618979,20-Jun-2023,Unhealty,40,84
100.56992066671636,-42.01338047294866,0.6467588841178205,20-Jun-2023,Unhealty,40,86
-111.16265690385514,-7.963295095454939,11.718705708777682,20-Jun-2023,Unhealty,40,87
-91.8228798837747,-21.7993828571481,-29.19235295067745,20-Jun-2023,Unhealty,40,88
-64.21909363309929,-21.21389856976588,-11.872384313354027,20-Jun-2023,Unhealty,40,100
-34.795007147544624,-26.377416612336113,4.8620650758206905,20-Jun-2023,Unhealty,40,101
67.52070235273483,-55.75144573440677,11.615004862873514,20-Jun-2023,Unhealty,40,102
-11.731752877755023,-27.388048531385817,5.657282559523551,20-Jun-2023,Unhealty,40,104
-49.38717588127127,62.19411743485527,-4.597786589661601,20-Jun-2023,Unhealty,40,105
-73.63128366830416,-20.00660220065411,10.374626058245608,20-Jun-2023,Unhealty,40,106
26.0080511479457,-18.755468413286767,15.860312246708402,20-Jun-2023,Unhealty,40,108
30.67427842060716,20.31155791460223,-4.86595916954128,26-Apr-2023,Healty,20,1
33.91201840308694,4.560565647200839,-9.175404784381367,26-Apr-2023,Healty,20,2
117.54019462800062,-18.32797322545355,-27.19544766091913,26-Apr-2023,Healty,20,5
117.32516200393466,-19.046385131461005,-10.05288899734982,26-Apr-2023,Healty,20,6
86.0622927433983,-86.9465191746382,-4.357427930891653,26-Apr-2023,Healty,20,7
11.495452781948327,-23.104364843580814,-2.2360862497582112,26-Apr-2023,Healty,20,8
119.86243041693217,-91.99635088448649,9.493926728359966,26-Apr-2023,Healty,20,9
102.18745618447184,4.972247583380884,-31.392145033907976,26-Apr-2023,Healty,20,19
4.728832842121862,22.32305297955008,-4.247773775311961,26-Apr-2023,Healty,20,20
145.0998017106809,-11.425195193826402,-28.972667872241452,26-Apr-2023,Healty,20,21
57.615978290404435,-74.73893357355638,-17.69003574708071,26-Apr-2023,Healty,20,22
-11.463229491452735,9.239166446013975,-3.372638009133466,26-Apr-2023,Healty,20,23
35.14729370454975,-17.334414847154463,-15.43948114233131,26-Apr-2023,Healty,20,26
