Run,Iteration,Ratio,Selected Variables,Selected Wavelengths,LV,Max Variables,accuracy,recall,precision,f1,cutoff,nLV
483,0,1.0,2101,2101 wavelengths,4.0,2101.0,0.6666666666666666,0.5789473684210527,0.6875,0.6285714285714286,0.5,4.0
483,1,0.9321393627296657,1022,1022 wavelengths,7.0,1958.0,0.7435897435897436,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5,7.0
483,2,0.8688837915500671,711,711 wavelengths,6.0,1826.0,0.717948717948718,0.631578947368421,0.75,0.6857142857142857,0.5,6.0
483,3,0.8099207837416151,565,565 wavelengths,10.0,1702.0,0.7692307692307693,0.6842105263157895,0.8125,0.7428571428571429,0.5,10.0
483,4,0.7549590432184206,472,472 wavelengths,7.0,1586.0,0.7692307692307693,0.6842105263157895,0.8125,0.7428571428571429,0.5,7.0
483,5,0.7037270414326167,421,421 wavelengths,7.0,1479.0,0.7948717948717948,0.6842105263157895,0.8666666666666667,0.7647058823529411,0.5,7.0
483,6,0.6559716759366322,373,373 wavelengths,7.0,1378.0,0.7948717948717948,0.6842105263157895,0.8666666666666667,0.7647058823529411,0.5,7.0
483,7,0.611457019976283,343,343 wavelengths,7.0,1285.0,0.8205128205128205,0.7368421052631579,0.875,0.8,0.5,7.0
483,8,0.569963156937273,315,315 wavelengths,7.0,1197.0,0.7948717948717948,0.6842105263157895,0.8666666666666667,0.7647058823529411,0.5,7.0
483,9,0.531285093886898,307,307 wavelengths,7.0,1116.0,0.7948717948717948,0.6842105263157895,0.8666666666666667,0.7647058823529411,0.5,7.0
483,10,0.4952317488435037,290,290 wavelengths,7.0,1040.0,0.7948717948717948,0.6842105263157895,0.8666666666666667,0.7647058823529411,0.5,7.0
483,11,0.46162500677048124,277,277 wavelengths,7.0,970.0,0.8205128205128205,0.7368421052631579,0.875,0.8,0.5,7.0
483,12,0.430298839631114,255,255 wavelengths,7.0,904.0,0.7948717948717948,0.6842105263157895,0.8666666666666667,0.7647058823529411,0.5,7.0
